country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
ABW,1981,national,,1.44581127166748,2.059507131576538,35.61161804199219
ABW,1982,national,,1.442336797714233,2.093360662460327,36.28418731689453
ABW,1983,national,,1.413448095321655,2.086677312850952,36.90756988525391
ABW,1984,national,,1.377966165542603,2.091012239456177,37.93656921386719
ABW,1985,national,,1.344819068908691,2.077083587646484,38.61269760131836
ABW,1986,national,,1.320295691490173,2.09476637840271,39.66471862792969
ABW,1987,national,,1.280565857887268,2.114986658096313,41.29008102416992
ABW,1988,national,,1.202924370765686,2.044139862060547,42.48271560668945
ABW,1989,national,,1.165495276451111,2.035682439804077,43.66560745239258
ABW,1990,national,,1.154109358787537,2.031646966934204,44.00897979736328
ABW,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
ABW,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
ABW,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
ABW,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
ABW,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
ABW,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
ABW,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
ABW,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
ABW,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
ABW,2000,national,,1.092921853065491,2.230573415756226,51.02317047119141
ABW,2001,national,,1.101606249809265,2.273866415023804,51.60342788696289
ABW,2002,national,,1.090479493141174,2.276803493499756,52.19730377197266
ABW,2003,national,,1.100417137145996,2.332250356674194,52.98559951782227
ABW,2004,national,,1.103672385215759,2.363908767700195,53.54643249511719
ABW,2005,national,,1.095355987548828,2.383904457092285,54.40935516357422
ABW,2006,national,,1.080716133117676,2.388588905334473,55.2547721862793
ABW,2007,national,,1.041695117950439,2.369407415390015,56.86422729492188
ABW,2008,national,,1.065778970718384,2.402314424514771,56.35113906860352
ABW,2009,national,,1.018073320388794,2.312027215957642,56.77457809448242
ABW,2010,national,,1.066347122192383,2.436370849609375,57.11955261230469
ABW,2011,national,,1.079270482063293,2.4701828956604,57.21881103515625
ABW,2012,national,,1.086990714073181,2.476996421813965,56.96912384033203
ABW,2013,national,,1.099556446075439,2.506284236907959,56.98398208618164
ABW,2014,national,,1.116460084915161,2.563896417617798,57.41128921508789
ABW,2015,national,,1.111542701721191,2.615168571472168,58.81844711303711
ABW,2016,national,,1.092914462089539,2.644742012023926,60.49746322631836
ABW,2017,national,,1.093737483024597,2.682803153991699,61.32191848754883
ABW,2018,national,,1.041980624198914,2.605306386947632,62.50851058959961
ABW,2019,national,,.9811936616897583,2.532241821289063,64.51941680908203
ABW,2020,national,,.8283979296684265,2.171613216400146,65.53653717041016
ABW,2021,national,,.7993693947792053,2.117738485336304,66.23153686523438
ABW,2022,national,,1.013309717178345,2.691795349121094,66.41097259521484
ABW,2023,national,,.9781936407089233,2.626081228256226,67.11557769775391
ABW,2024,national,,.982599675655365,2.649680137634277,67.41504669189453
AFG,1981,national,,14.77050399780273,1.36993408203125,2.318698883056641
AFG,1982,national,,14.50376319885254,1.362804055213928,2.349052429199219
AFG,1983,national,,14.00487518310547,1.358663439750671,2.425340175628662
AFG,1984,national,,13.71854686737061,1.359308481216431,2.477136373519897
AFG,1985,national,,13.41802501678467,1.360843539237976,2.535476684570313
AFG,1986,national,,13.1747522354126,1.360634088516235,2.581897020339966
AFG,1987,national,,13.02991580963135,1.358965754508972,2.60739541053772
AFG,1988,national,,12.78782749176025,1.357292771339417,2.653485774993896
AFG,1989,national,,12.72920417785645,1.356282472610474,2.663722038269043
AFG,1990,national,,12.6838207244873,1.357072472572327,2.674810171127319
AFG,1991,national,,12.40887069702148,1.350239634513855,2.720311164855957
AFG,1992,national,,12.11189746856689,1.355645895004272,2.798169851303101
AFG,1993,national,,12.00827980041504,1.357207775115967,2.825566530227661
AFG,1994,national,,11.78213882446289,1.361626505851746,2.889175176620483
AFG,1995,national,,11.69675922393799,1.369299173355103,2.926663637161255
AFG,1996,national,,11.45957279205322,1.371021866798401,2.990996837615967
AFG,1997,national,,11.37508106231689,1.376495718955994,3.025243759155273
AFG,1998,national,,11.34129905700684,1.386956930160522,3.057314872741699
AFG,1999,national,,11.22517681121826,1.389669418334961,3.094983339309692
AFG,2000,national,,11.17092609405518,1.390771627426147,3.112480640411377
AFG,2001,national,,11.13460731506348,1.390496850013733,3.122015953063965
AFG,2002,national,,11.0861988067627,1.395676136016846,3.147327899932861
AFG,2003,national,,10.89167785644531,1.402560114860535,3.219338893890381
AFG,2004,national,,10.65353488922119,1.411652088165283,3.312637805938721
AFG,2005,national,,10.43483257293701,1.418200254440308,3.397755146026611
AFG,2006,national,,10.21114253997803,1.419956922531128,3.476488828659058
AFG,2007,national,,9.996716499328613,1.428862452507019,3.573329448699951
AFG,2008,national,,9.861906051635742,1.42858898639679,3.621482849121094
AFG,2009,national,,9.683475494384766,1.434873580932617,3.704438447952271
AFG,2010,national,,9.19355297088623,1.430804371833801,3.890781879425049
AFG,2011,national,,8.671151161193848,1.418246269226074,4.088979244232178
AFG,2012,national,,8.429412841796875,1.424409747123718,4.224522590637207
AFG,2013,national,,8.302182197570801,1.428634166717529,4.301983833312988
AFG,2014,national,,8.189330101013184,1.429099917411804,4.362688541412354
AFG,2015,national,,8.05222225189209,1.421592235565186,4.4136643409729
AFG,2016,national,,7.942890644073486,1.424063801765442,4.48219633102417
AFG,2017,national,,7.482024192810059,1.446134328842163,4.832028865814209
AFG,2018,national,,7.006672859191895,1.432745099067688,5.112073421478271
AFG,2019,national,,6.881782054901123,1.425862789154053,5.179845809936523
AFG,2020,national,,7.221939086914063,1.431487798690796,4.955344200134277
AFG,2021,national,,6.969399452209473,1.413424253463745,5.070107936859131
AFG,2022,national,,6.639444828033447,1.402923226356506,5.282532215118408
AFG,2023,national,,6.427781105041504,1.402667641639709,5.455489158630371
AFG,2024,national,,6.205820083618164,1.402300834655762,5.649136066436768
AGO,1981,national,consumption,8.021390914916992,2.885816335678101,8.99412727355957
AGO,1982,national,consumption,8.224496841430664,2.886386871337891,8.773749351501465
AGO,1983,national,consumption,8.19456672668457,2.886887073516846,8.807320594787598
AGO,1984,national,consumption,8.068229675292969,2.885969877243042,8.942388534545898
AGO,1985,national,consumption,8.078633308410645,2.885584592819214,8.929680824279785
AGO,1986,national,consumption,8.118515968322754,2.886366844177246,8.888221740722656
AGO,1987,national,consumption,8.087013244628906,2.88478946685791,8.917969703674316
AGO,1988,national,consumption,7.940486431121826,2.885843276977539,9.085851669311523
AGO,1989,national,consumption,8.127377510070801,2.885825872421265,8.876866340637207
AGO,1990,national,consumption,8.52310848236084,2.886400461196899,8.466396331787109
AGO,1991,national,consumption,8.66408634185791,2.886233329772949,8.328152656555176
AGO,1992,national,consumption,9.234180450439453,2.886258363723755,7.814062118530273
AGO,1993,national,consumption,11.17648506164551,2.84837532043457,6.371357440948486
AGO,1994,national,consumption,11.30889415740967,2.843007326126099,6.284892559051514
