country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
ABW,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
ABW,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
ABW,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
ABW,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
ABW,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
ABW,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
ABW,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
ABW,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
ABW,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
ABW,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
ABW,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
ABW,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
ABW,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
ABW,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
ABW,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
ABW,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
ABW,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
ABW,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
ABW,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
ABW,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
ABW,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
ABW,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
ABW,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
ABW,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
ABW,2005,national,,1.135640740394592,2.461805820465088,60.69750595092773
ABW,2006,national,,1.120078682899475,2.466006517410278,61.64583206176758
ABW,2007,national,,1.080879807472229,2.445630550384521,63.3536262512207
ABW,2008,national,,1.110014200210571,2.492559671401978,62.87457656860352
ABW,2009,national,,1.073621869087219,2.406819343566895,62.76971817016602
ABW,2010,national,,1.108794093132019,2.475446701049805,62.51161193847656
ABW,2011,national,,1.120316624641418,2.479135513305664,61.96087265014648
ABW,2012,national,,1.158023834228516,2.556088447570801,61.80397415161133
ABW,2013,national,,1.142036318778992,2.538648843765259,62.24160003662109
ABW,2014,national,,1.162987470626831,2.615633726119995,62.97380447387695
ABW,2015,national,,1.122166514396667,2.596498489379883,64.78713989257813
ABW,2016,national,,1.115796446800232,2.630395412445068,66.00762176513672
ABW,2017,national,,1.122286438941956,2.677948713302612,66.81232452392578
ABW,2018,national,,1.092122197151184,2.666604995727539,68.36683654785156
ABW,2019,national,,1.038674831390381,2.617498636245728,70.56102752685547
ABW,2020,national,,.8649140000343323,2.236176729202271,72.39210510253906
ABW,2021,national,,.8297843337059021,2.172513484954834,73.30866241455078
ABW,2022,national,,1.06429922580719,2.745012044906616,72.21685028076172
ABW,2023,national,,1.006985545158386,2.637865304946899,73.34785461425781
ABW,2024,national,,.9825437068939209,2.606427907943726,74.27657318115234
ABW,2025,national,,.9767363667488098,2.607769250869751,74.75665283203125
AFG,1981,national,,11.69585514068604,1.315900683403015,3.150279998779297
AFG,1982,national,,11.48311519622803,1.309377074241638,3.192736387252808
AFG,1983,national,,11.10383129119873,1.305545568466187,3.292131900787354
AFG,1984,national,,11.01128959655762,1.30389392375946,3.315599679946899
AFG,1985,national,,10.91674041748047,1.302436709403992,3.340578556060791
AFG,1986,national,,10.8737735748291,1.302382469177246,3.353638887405396
AFG,1987,national,,10.86818027496338,1.301494121551514,3.353075981140137
AFG,1988,national,,10.82147789001465,1.30119001865387,3.366760015487671
AFG,1989,national,,10.7378396987915,1.300514817237854,3.391223430633545
AFG,1990,national,,10.67974948883057,1.298447728157043,3.404249906539917
AFG,1991,national,,10.41716575622559,1.279600977897644,3.43940258026123
AFG,1992,national,,10.12328147888184,1.269101023674011,3.510208368301392
AFG,1993,national,,10.01934814453125,1.26892101764679,3.546117782592773
AFG,1994,national,,9.797774314880371,1.265572667121887,3.616743326187134
AFG,1995,national,,9.772982597351074,1.274255156517029,3.650793790817261
AFG,1996,national,,9.615856170654297,1.270466566085815,3.699417114257813
AFG,1997,national,,9.569433212280273,1.272995233535767,3.724762439727783
AFG,1998,national,,9.590753555297852,1.281216979026794,3.740485429763794
AFG,1999,national,,9.573454856872559,1.284772634506226,3.757643699645996
AFG,2000,national,,9.564324378967285,1.284481406211853,3.760378360748291
AFG,2001,national,,9.567008972167969,1.284228682518005,3.758583545684814
AFG,2002,national,,9.549251556396484,1.286534667015076,3.772334337234497
AFG,2003,national,,9.433164596557617,1.290089249610901,3.82930850982666
AFG,2004,national,,9.293132781982422,1.293299078941345,3.896681070327759
AFG,2005,national,,9.115531921386719,1.298910856246948,3.989838838577271
AFG,2006,national,,8.857401847839355,1.297709107398987,4.102315425872803
AFG,2007,national,,8.622881889343262,1.29526674747467,4.205956935882568
AFG,2008,national,,8.458559989929199,1.297632813453674,4.295496940612793
AFG,2009,national,,8.32005786895752,1.296686172485352,4.36381721496582
AFG,2010,national,,7.946060180664063,1.29447877407074,4.561430931091309
AFG,2011,national,,7.658945560455322,1.295112133026123,4.734743118286133
AFG,2012,national,,7.440360069274902,1.296370148658752,4.878576278686523
AFG,2013,national,,7.214916706085205,1.293742895126343,5.020820617675781
AFG,2014,national,,6.965341091156006,1.291259050369263,5.190736770629883
AFG,2015,national,,6.695141792297363,1.288591384887695,5.389065742492676
AFG,2016,national,,6.433765888214111,1.286015868186951,5.59679126739502
AFG,2017,national,,6.198156356811523,1.29126250743866,5.833242416381836
AFG,2018,national,,5.991372108459473,1.288061380386353,6.019608974456787
AFG,2019,national,,5.874276638031006,1.282114624977112,6.111256122589111
AFG,2020,national,,5.960907459259033,1.277544617652893,6.000973701477051
AFG,2021,national,,5.766359329223633,1.273736715316772,6.18494701385498
AFG,2022,national,,5.550889015197754,1.270686030387878,6.409641265869141
AFG,2023,national,,5.35865306854248,1.268608808517456,6.628726959228516
AFG,2024,national,,5.181454181671143,1.270091533660889,6.863432884216309
AFG,2025,national,,5.021632194519043,1.271579265594482,7.090168952941895
AGO,1981,national,consumption,7.86685037612915,2.857049703598022,10.16892242431641
AGO,1982,national,consumption,8.071000099182129,2.85710597038269,9.91190242767334
AGO,1983,national,consumption,8.04851245880127,2.857069730758667,9.939470291137695
AGO,1984,national,consumption,7.929735660552979,2.857190608978271,10.08877754211426
AGO,1985,national,consumption,7.942071437835693,2.856818437576294,10.07179546356201
AGO,1986,national,consumption,7.986178874969482,2.857439041137695,10.01834487915039
AGO,1987,national,consumption,7.955513477325439,2.857058763504028,10.05562305450439
AGO,1988,national,consumption,7.814732551574707,2.85707688331604,10.23683834075928
AGO,1989,national,consumption,8.001222610473633,2.857316732406616,9.999080657958984
AGO,1990,national,consumption,8.392725944519043,2.858257532119751,9.535782814025879
AGO,1991,national,consumption,8.531929016113281,2.888624906539917,9.479860305786133
AGO,1992,national,consumption,9.097222328186035,2.888787508010864,8.891290664672852
