PIP region,year,"Prosperity Gap, z=28/day","Prosperity Gap regional contribution to global, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
EAP,1981,24.40870046661802,7.441623210906982,1.667727589607239,1.913103578152267
SSA,1981,15.43258485521797,1.372369527816772,2.449927806854248,4.445008821934921
OHI,1981,1.496624978441518,.2792045176029205,2.128316402435303,39.818166387136
WLD,1981,12.69972156910002,12.69972133636475,5.347368240356445,11.78973188337644
SAS,1981,11.69585536283413,2.39016580581665,1.314300775527954,3.146449675154516
MNA,1981,5.816828344646221,.2292406857013702,1.63975203037262,7.893142859266574
LAC,1981,7.497424514142519,.6035045385360718,3.398634672164917,12.69259449435222
ECA,1981,4.022098933959755,.3836134672164917,2.119240283966064,14.75317425315841
WLD,1982,12.2405196690857,12.24051952362061,5.187901020050049,11.86724323535243
SSA,1982,15.74400014850588,1.418031096458435,2.443646669387817,4.345916282113291
LAC,1982,7.623676857971029,.6157388687133789,3.428323030471802,12.59143633550033
OHI,1982,1.493242157140236,.2755673825740814,2.163045167922974,40.55957383453514
MNA,1982,5.756286130166113,.2306857109069824,1.628198623657227,7.919960762461196
EAP,1982,22.85719151796611,6.960716247558594,1.632678627967834,2.000027078604439
ECA,1982,4.021931281827968,.3802118003368378,2.115841865539551,14.73012992725017
SAS,1982,11.4831156495489,2.359568357467651,1.30706250667572,3.187092232636335
LAC,1983,8.401516641061875,.6809024214744568,3.526465654373169,11.75276346861196
SAS,1983,11.10383136241418,2.295888185501099,1.301803827285767,3.28269648836992
SSA,1983,16.25867407761832,1.481664419174194,2.445046901702881,4.210756387463349
WLD,1983,11.76051195678114,11.76051235198975,5.003145694732666,11.91173354800162
EAP,1983,21.14700335827519,6.433079719543457,1.59356153011322,2.109978598199628
MNA,1983,5.650724154868652,.2295665889978409,1.626662492752075,8.060302953647126
OHI,1983,1.463216281245885,.2670287489891052,2.155128002166748,41.24037192511199
ECA,1983,3.972891836546978,.3723817765712738,2.121259450912476,14.95013305315137
SAS,1984,11.01128929300977,2.291687250137329,1.298678755760193,3.302338640550238
MNA,1984,5.551847336330328,.2288661599159241,1.626531362533569,8.203193286183682
WLD,1984,11.10236397224682,11.10236358642578,4.800119400024414,12.10583133116745
SSA,1984,16.51710910802462,1.522053599357605,2.451111316680908,4.15515303873111
OHI,1984,1.427136623759488,.257520318031311,2.15916919708252,42.36226322453492
EAP,1984,18.94826416156424,5.754685878753662,1.537898778915405,2.272565187569486
LAC,1984,8.305234958357612,.6755226254463196,3.512887716293335,11.8432358280994
ECA,1984,3.99956229150951,.3720283508300781,2.149782419204712,15.0501239788544
SAS,1985,10.91674072336803,2.286384582519531,1.297203540802002,3.327156115527719
LAC,1985,7.954611285772937,.6490426659584045,3.375170946121216,11.88050378656765
SSA,1985,16.4401443236024,1.532282710075378,2.432944297790527,4.143664185918435
EAP,1985,18.0097351339876,5.461239337921143,1.522088050842285,2.366412748902076
OHI,1985,1.393227614472667,.2485762536525726,2.148503065109253,43.1789372046213
MNA,1985,5.500061943779286,.2299727201461792,1.63042688369751,8.300261494560161
WLD,1985,10.77507042419452,10.77507019042969,4.703204154968262,12.22170323531778
ECA,1985,3.982531401683677,.3675723373889923,2.158663034439087,15.17692168661127
LAC,1986,6.745903035328301,.5518116354942322,3.54996132850647,14.73470908340182
SAS,1986,10.87377393670598,2.290964841842651,1.296567559242249,3.338665140735029
MNA,1986,5.566990821040767,.2359550595283508,1.618354201316833,8.13975053204177
ECA,1986,3.999850811669915,.3661834299564362,2.196411848068237,15.37545616745777
OHI,1986,1.367812433208098,.241311252117157,2.167151212692261,44.36297715219681
SSA,1986,16.46571660131919,1.55179488658905,2.423509359359741,4.121184739203672
EAP,1986,17.47477567109346,5.293355464935303,1.525683403015137,2.444617079028267
WLD,1986,10.53137628704157,10.53137588500977,4.745437622070313,12.61679870205615
EAP,1987,16.74593229041032,5.069852828979492,1.533699035644531,2.564418213811581
OHI,1987,1.327402432847225,.231566533446312,2.190688371658325,46.21000767803138
WLD,1987,10.40151279983355,10.40151309967041,4.744762420654297,12.77250239410796
LAC,1987,7.529395220746675,.6171117424964905,3.594345331192017,13.36650142361914
MNA,1987,5.693955144457784,.2444044947624207,1.613771557807922,7.935714840921349
SAS,1987,10.86818016878964,2.302358150482178,1.294661998748779,3.335474190856767
SSA,1987,16.50854200239104,1.573024749755859,2.422414779663086,4.108637616864191
ECA,1987,4.000618392223612,.3631942570209503,2.204145193099976,15.42663220657439
SAS,1988,10.82147761310623,2.304859399795532,1.29283344745636,3.345138143615615
LAC,1988,7.891745302621882,.6479812860488892,3.624485015869141,12.85971328520022
ECA,1988,3.936280354233788,.3542377352714539,2.201418876647949,15.6593839970916
WLD,1988,10.04695901255859,10.04695892333984,4.646507740020752,12.94941268897048
OHI,1988,1.248824968829887,.2155140489339828,2.120221138000488,47.53763862197847
MNA,1988,5.650860839440702,.2452715486288071,1.596158623695374,7.90896134812709
EAP,1988,15.50753825653744,4.692991256713867,1.51741886138916,2.739811331671875
SSA,1988,16.46963887464142,1.586103558540344,2.416496753692627,4.108281454587138
OHI,1989,1.210408154981318,.2068328261375427,2.111596345901489,48.84690850600228
EAP,1989,17.12288674711181,5.177443027496338,1.588413715362549,2.597434964471963
LAC,1989,7.818284900110186,.6430361866950989,3.665120363235474,13.12607161817624
SAS,1989,10.73783986898419,2.29982852935791,1.291498780250549,3.367713217473555
MNA,1989,5.687988580539437,.2494714558124542,1.568678498268127,7.722061578663212
ECA,1989,3.95751020648474,.3527857661247253,2.229902029037476,15.77690362771071
SSA,1989,16.66919872646597,1.622270107269287,2.436822891235352,4.093240475979065
WLD,1989,10.55166779636579,10.55166816711426,4.927859783172607,13.07661278660399
LAC,1990,7.929935907051293,.6534303426742554,3.38360857963562,11.94726411376193
SSA,1990,16.97780069527601,1.670195460319519,2.461581468582153,4.05967065957482
SAS,1990,10.67974981234944,2.30049991607666,1.293337941169739,3.390853128548298
OHI,1990,1.197982633961428,.2027739733457565,2.108131170272827,49.2725587837451
EAP,1990,16.70993300679941,5.047918319702148,1.594394326210022,2.671646877045687
WLD,1990,10.47358125820885,10.47358131408691,4.843913555145264,12.94968468418719
ECA,1990,4.059558587713052,.3578040599822998,2.189903497695923,15.10442470106922
MNA,1990,5.436284542980372,.240959033370018,1.564023852348328,8.055624492604998
EAP,1991,16.36263422571023,4.936324119567871,1.618445038795471,2.769508799249151
LAC,1991,7.839854296916939,.6471402645111084,3.33674693107605,11.91717465068366
OHI,1991,1.19996829003405,.2014834135770798,2.126443386077881,49.6183236960298
ECA,1991,4.308885834583728,.375175267457962,2.166720867156982,14.07978429124255
SSA,1991,17.51147744070153,1.740657687187195,2.485701322555542,3.974515452247191
MNA,1991,5.47823765414133,.2451792508363724,1.565510153770447,8.001530333764643
WLD,1991,10.40272261187643,10.40272235870361,4.78242826461792,12.87239815928739
SAS,1991,10.4171659912867,2.256762504577637,1.275629878044128,3.428728736719535
SSA,1992,17.97947207698044,1.806356310844421,2.495047330856323,3.885616043892641
SAS,1992,10.12328145062814,2.206667184829712,1.266018271446228,3.501681883460536
EAP,1992,15.8816134493333,4.781463623046875,1.632085561752319,2.877440439054085
OHI,1992,1.204667857936111,.2008428871631622,2.15123724937439,50.00103723280791
WLD,1992,10.30736855083282,10.30736827850342,4.712281227111816,12.80092709987034
ECA,1992,4.739667298754797,.4074331521987915,2.197727203369141,12.98326638946078
LAC,1992,8.037451211100526,.664571225643158,3.328102827072144,11.59408359325693
MNA,1992,5.320323004436645,.2400340586900711,1.558380722999573,8.201506121480261
WLD,1993,10.21373677420648,10.21373653411865,4.655820846557617,12.76349612239747
LAC,1993,7.986493465592032,.6614871025085449,3.520021200180054,12.34090995269531
ECA,1993,5.129764083607165,.4351407885551453,2.130909442901611,11.63122978039698
SSA,1993,18.09845148140176,1.839418292045593,2.418719053268433,3.741984940175878
MNA,1993,5.253228389749656,.238297313451767,1.552488446235657,8.274850181361943
SAS,1993,10.01934852608682,2.198798179626465,1.266000866889954,3.537956877191107
EAP,1993,15.41987504309799,4.632317543029785,1.641383171081543,2.980486557889951
OHI,1993,1.258595594565457,.2082776725292206,2.261896133422852,50.32044535795568
WLD,1994,9.854063995559592,9.854063987731934,4.546324253082275,12.91823131785274
SSA,1994,18.43523736790774,1.894797205924988,2.430769920349121,3.691927550197459
OHI,1994,1.221371727055189,.200588658452034,2.233945608139038,51.21329953093606
EAP,1994,14.14209116858717,4.240408420562744,1.624080538749695,3.215525578490674
LAC,1994,7.785102255233351,.6459447741508484,3.543785572052002,12.74562562332565
MNA,1994,5.206905635982769,.2373238205909729,1.547409057617188,8.321151800574917
SAS,1994,9.797774136397893,2.164381980895996,1.262652397155762,3.608397741512457
